time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.940000000000002,0.21654810755904993,2.500441413965052,17.92143614755634,0.31771938932281873,0.07973531691730606,0.0,-0.2565243610275378,3.3080051343851156,4.4586778128615325,0.22914321584194258,0.10310805470726828,0.0,420.2854343353205,422.5863032977035,419.9033418383401,421.2681104716382
3.000000000000002,0.19927062752803731,2.706121774844427,18.1934067709708,0.33213577830838226,0.08623134089054396,0.0,-0.3200262168065531,3.5490960082752094,4.605388561508214,0.25633476672603056,0.11697475114002312,0.0,488.01543165233545,489.0585769288975,487.52679736746313,489.6054966365646
3.0600000000000023,0.17842188632035236,2.925102060754954,18.46983552152603,0.3485711871384929,0.09314389752985885,0.0,-0.37553200479767723,3.7513962241631167,4.607921926345264,0.2959570582704682,0.11142513168367606,0.0,445.8670906766888,445.4251862135165,445.05288013152045,448.3575334096568
3.1200000000000023,0.1540787126726855,3.1566296548959465,18.746660505834562,0.3665393794476941,0.09976400132827568,0.0,-0.4364753761963163,3.967470186314244,4.618398520333305,0.30568944658980485,0.1080627057243967,0.0,451.16610201950203,450.90505657666165,450.8951562732396,451.7704394770167
3.1800000000000024,0.12608179401302838,3.40096753488658,19.02280523511942,0.38484085423633463,0.10624294222356045,0.0,-0.4972792406056509,4.178370788242208,4.585411802900983,0.30366421803542387,0.10782128803659335,0.0,439.1721386305587,439.1625174514333,439.2289177242041,439.15698176874315
3.2400000000000024,0.09411066409436766,3.6589819373801293,19.298656759992816,0.4030755558000614,0.11259519583013855,0.0,-0.5689605830618227,4.423332465187723,4.608189934007349,0.30440083422258385,0.10165692836602418,0.0,461.0175580567284,460.5394999003007,460.0651860864388,460.2141961095261
3.3000000000000025,0.057333996062118336,3.9333218894265967,19.57879396715208,0.4216946777547461,0.11834859712870216,0.0,-0.6574362830786277,4.722554064906031,4.727511381210271,0.32007836959647834,0.08071022571055059,0.0,495.42051646897517,493.8843563477156,494.28406948880314,495.52534712409374
3.3600000000000025,0.015352858969261949,4.225190821737198,19.864153356977248,0.4411197856920044,0.123285589975203,0.0,-0.742295378417398,5.007616170626228,4.782518155690114,0.330222293336854,0.08525513196280432,0.0,478.74023034349744,479.09094287951154,478.8458906262871,479.7158143735462
3.4200000000000026,-0.030857170618561726,4.531177109144614,20.145639334803356,0.4605036215467795,0.12910171657298974,0.0,-0.7984239401780384,5.193049776406228,4.599958696420543,0.3023033155204548,0.11359081375827568,0.0,397.83451859434865,400.4301150317927,399.91541660840295,397.48229835813913
3.4800000000000026,-0.08089571448524882,4.849787640159713,20.418654962704004,0.4784684016286276,0.13550583528556537,0.0,-0.8700083038839505,5.428260737166197,4.499568833679316,0.292913832047287,0.08726270910702777,0.0,432.67576400002883,430.46297641476093,431.4044430276526,430.70494613125635
3.5400000000000027,-0.13539984667680424,5.182977158596457,20.68597851827662,0.49618627593869746,0.14118058821569957,0.0,-0.9471735361740937,5.678929862348902,4.410093372188993,0.29967378041490933,0.10621089526052564,0.0,437.11767474662696,438.7018226557724,437.3703321095795,438.0231433441982
3.6000000000000028,-0.1947357971949254,5.531781310654302,20.9484350732658,0.513718369002512,0.14789896589096507,0.0,-1.0311491609519614,5.948679564557551,4.337102734929523,0.2699380342528311,0.1215318114998129,0.0,445.36498724506293,446.6275852805294,448.54956464131897,446.21253268696455
3.660000000000003,-0.25888207341397207,5.895849798749644,21.204361021226642,0.5301916397329931,0.154849248445454,0.0,-1.1075457758734537,6.187629658944092,4.192933678770718,0.28246092487168983,0.10092446443219585,0.0,425.03875107616915,423.2809524404344,421.78081688857407,422.94144481018526
3.720000000000003,-0.32766187675726566,6.274262680372348,21.45123945094085,0.5466055498606686,0.16060037189308396,0.0,-1.1854975592148924,6.4268160113150765,4.035532507128123,0.24258312270507174,0.08305541453669582,0.0,421.42542223977466,419.88585089707766,421.7071904551227,418.32558282628764
3.780000000000003,-0.4012308230326731,6.667279364364562,21.68872691154051,0.5614676688890272,0.1656760868678031,0.0,-1.2671138802429986,6.674236212254001,3.879952207440266,0.2563425925940797,0.08750775291682146,0.0,423.1915681140183,423.5809881386525,422.1609264890352,423.41140819060837
3.840000000000003,-0.48080870823285665,7.078568780602344,21.92197691765007,0.5769713226403441,0.1719429772906773,0.0,-1.3858084902634404,7.035588681978596,3.892852590903763,0.2622027062459239,0.12597654016687665,0.0,487.0412109009898,489.9183619166608,486.5122779136119,487.01165934850707
3.900000000000003,-0.566338954869794,7.507662328836911,22.149586158077753,0.5929213852607438,0.17948756136910404,0.0,-1.4656670862204084,7.268023710326952,3.693470108541588,0.27224246540883873,0.12527247814978737,0.0,412.36227311976046,412.3157910457325,412.5806611202369,413.54330185408276
3.960000000000003,-0.6579840431318404,7.954575571260952,22.37066279135863,0.6094673019843766,0.18669292540178617,0.0,-1.5895889453364322,7.6291652018675675,3.6734996826981003,0.2820018306239929,0.10693189557513146,0.0,485.07121166150733,483.7031299732374,482.76944072745545,483.57549205150906
4.020000000000002,-0.7568487245483645,8.42229256833015,22.588832921761377,0.6267161639089744,0.1929088933223051,0.0,-1.7061971651142493,7.961540770096676,3.596903820804871,0.2966317623318013,0.09593241890536834,0.0,468.5715275362404,467.72409570164876,468.3708962008961,469.5863742404673
4.080000000000001,-0.8624394786939643,8.9090053180176,22.800676599326643,0.6441015526523168,0.19895597650962227,0.0,-1.8137527910222946,8.26242163194963,3.462976066798462,0.27024903823590596,0.10904867917921131,0.0,451.4042452485801,452.47027892743677,452.09334964448817,450.04489922427103
4.14,-0.9750800630772061,9.415401062238908,23.00629231932627,0.6607047872070408,0.20679918134405195,0.0,-1.9412601058089436,8.617256233442872,3.388732971649282,0.2872330548394426,0.15580966483657308,0.0,476.21207892214795,479.78972460482834,478.68440603168574,480.0463452800379
4.199999999999998,-1.0948887750050234,9.941410647801003,23.204920021730587,0.6777715604361747,0.2160386093030704,0.0,-2.0528352368433533,8.916379514843644,3.2306197748426237,0.27820857324382176,0.1500837344871666,0.0,451.32597409895874,450.885424073332,452.18034278426313,451.53303744207005
4.259999999999997,-1.2214856150542555,10.485362099460568,23.393753145694166,0.6945135682443304,0.22474620451472482,0.0,-2.1674717929524117,9.215217745347763,3.0622890868185335,0.2806304919832287,0.1327110237956478,0.0,452.33096371463705,450.9483809914479,451.3705535403189,451.6435004127707
4.319999999999996,-1.3546270738220836,11.046072385118354,23.57081343607557,0.7114217018756142,0.2330658198500073,0.0,-2.2709361380536315,9.475128824278062,2.83864484609377,0.28404312919027835,0.14847569383629572,0.0,432.2439549668792,433.58916380100845,431.4768873630142,431.84800638989685
4.379999999999995,-1.4950672616581049,11.62515475193284,23.737441013090788,0.729005879172341,0.24279897709985487,0.0,-2.410747658139883,9.82708472606089,2.713384400780434,0.30677750528208747,0.18091084218141984,0.0,475.45865333236185,477.9602578196062,476.56130600063585,478.3763451917719
4.439999999999993,-1.6431419011368524,12.22302072613847,23.89362172454881,0.7480832286347683,0.2538973057528411,0.0,-2.5255232947135196,10.101587709951401,2.491164846304442,0.33406001231739163,0.19204931452345,0.0,441.46157729162525,442.4133034535143,441.49328414520136,443.8417467805669
4.499999999999992,-1.7983571822590154,12.837741930700725,24.0366181521979,0.7680275517238719,0.26596275199097974,0.0,-2.6487624810887476,10.388794469446701,2.2736324402971513,0.3288826763297474,0.2148251913450579,0.0,448.2656919803169,450.15195476495666,449.0941330456623,448.78597211187946
4.559999999999991,-1.9610047438906064,13.469481731673836,24.16606722069785,0.7875534841642837,0.2790457187877582,0.0,-2.773300204547952,10.668773755261974,2.039673672556412,0.31746659171809,0.2238135980612499,0.0,446.7333696931044,447.51256457429486,447.12986338590343,446.30623397091887
4.6199999999999894,-2.131119277354289,14.117676231451101,24.28090103801085,0.806411447350869,0.2924569051004555,0.0,-2.8976518350142286,10.937213330376748,1.7866292187563801,0.3070857148381045,0.22292668975885768,0.0,442.78747988014953,442.76422562395527,443.78669793203574,443.0345302970726
4.679999999999988,-2.308861504216161,14.78204820438197,24.38042554595669,0.8253434996269373,0.305349207559078,0.0,-3.0274927212286826,11.207892964798276,1.5293421993276777,0.32855223590833343,0.18947879987469732,0.0,446.8694660731179,444.17767145800417,445.1620725126395,447.0163143520649
4.739999999999987,-2.494407020375359,15.462405086428578,24.46408576150788,0.8452717193871937,0.3166439519473432,0.0,-3.157583106206637,11.470042840082838,1.2578210566137684,0.3384681505681643,0.18566227753914896,0.0,443.96496886926167,443.68606382937935,443.513594171,444.4406456994256
4.799999999999986,-2.6872158569216245,16.157033479834826,24.52998082704082,0.8655266776030661,0.32746139788834494,0.0,-3.2696027116730013,11.683831419573153,0.9376573546141167,0.3357555816215236,0.16651042011006828,0.0,423.8539709074253,422.2369019280149,424.7510000084151,424.6410646623179
4.859999999999984,-2.888374388522347,16.867954335423832,24.579463315400723,0.8856708686649748,0.33800805845337756,0.0,-3.4355939085593232,12.012229000859076,0.7094768080763162,0.3356984715473354,0.18977803873339566,0.0,474.3290801846644,476.14041508520285,474.69997490378523,474.8034221588125
4.919999999999983,-3.098993506887552,17.59724585622622,24.613936013448303,0.9055507768759634,0.349808234140105,0.0,-3.5850549319174254,12.29632713743061,0.4377802146461858,0.32076966240165045,0.2077433139523051,0.0,459.7320649080384,461.18995093907847,461.08901777872524,460.01567893635854
4.979999999999982,-3.318853586080052,18.343918736788627,24.63219636508751,0.9248026324843694,0.3622328116919187,0.0,-3.743593175193786,12.591350762160955,0.16899192736980734,0.32105226716178875,0.2057101780833219,0.0,468.3114628475225,468.1929871444511,468.44067406243664,468.562224003932
5.0399999999999805,-3.54651000747061,19.104419080009848,24.631268363467868,0.9437864457854728,0.3751859230829986,0.0,-3.845154177837287,12.758138323491073,-0.20049573305629942,0.3049564605754656,0.23091186565385802,0.0,416.667675600887,418.9147458613839,418.49114255562915,417.1959909180626
